Stock,Earnings Yield,Return on Capital,Market Cap
DAMODARIND.NS,0.045749593042770896,0.062249429179404604,699699008
DANGEE.NS,-0.07630752369735451,-0.18857923816631225,759096768
DATAMATICS.NS,0.03395898532286673,0.1488945191134918,33826592768
DATAPATTNS.NS,0.010381576406215535,0.32652107906107675,80513277952
DAVANGERE.NS,0.03261213135379757,0.0528555621755043,4563098112
DBCORP.NS,0.05784271022186543,0.10434665649780867,36143407104
DBEIL.NS,0.03826489570294121,0.21144756778760262,6709978624
DBL.NS,0.10217562321432808,0.14359162478616821,60408729600
DBOL.NS,0.197657801815347,0.17016102248743853,4145904896
DBREALTY.NS,0.018899669917117872,0.06100231085418305,66473504768
DBSTOCKBRO.NS,0.01834867456221344,0.059768785444643445,1267350016
DCAL.NS,-0.005816553581470564,-0.003674490977004753,31246909440
DCBBANK.NS,0.39231139889118444,0.035474817146234135,32795799552
DCI.NS,0.011938971992345138,0.18675602349636092,3692924928
DCM.NS,-0.04017292418323628,-0.769503514665863,1881031168
DCMFINSERV.NS,0.12878174766243802,0.019081287860630583,126112592
DCMNVL.NS,0.10362936486303097,0.2179446371187609,2905316352
DCMSHRIRAM.NS,0.06376459947155269,0.16535508235432037,148338638848
DCMSRIND.NS,0.07462632381540268,0.17242307521289812,13466384384
DCW.NS,0.04647672543727759,0.09465059847179233,21425301504
DCXINDIA.NS,0.01681843444709981,0.9355245195841646,25980858368
DDEVPLSTIK.NS,-1.4943296260232408e-06,-0.546875,23421945856
DECCANCE.NS,0.17311211696473536,0.2408594826872756,10967897088
DEEDEV.NS,0.020126690365798398,0.06175385527654033,13779744768
DEEPAKFERT.NS,0.05218916888228468,0.14620755100657493,120323751936
DEEPAKNTR.NS,0.04314852113358048,0.37109637424255526,252791324672
DEEPINDS.NS,-0.0002477170987075953,-0.0006291963258712108,27756800000
DELHIVERY.NS,-0.016891563059197295,-0.08988997756962773,185702023168
DELPHIFX.NS,0.007020251970314213,0.008383405001958354,1734838016
DELTACORP.NS,-0.005276993117266324,-0.006488817570955771,24766140416
DELTAMAGNT.NS,-0.04166076355797161,-0.11739420666578469,681991616
DEN.NS,0.11512154723983647,0.06367826880880809,15061038080
DENORA.NS,0.02080873089490153,0.11308843927442558,3821151744
DENTA.NS,0.01921954588670118,0.8842676311030742,7891184640
DEVIT.NS,0.0034771492689391337,0.026602593580428584,2629278720
DEVYANI.NS,0.0031138613581492983,0.05289171284356171,199058669568
DGCONTENT.NS,-0.05833090864536015,-0.217940749948208,2919107072
DHAMPURSUG.NS,0.1272928987877307,0.12094867688553344,7832780800
DHANBANK.NS,0.355250224635686,0.02685477570939965,9279380480
DHANI.NS,0.054089786114672175,0.03625788521261252,33723760640
DHANUKA.NS,0.04955842674043906,0.3363407096394645,57560444928
DHARMAJ.NS,0.04628930060209356,0.39976371858068194,6100075008
DHRUV.NS,0.04736059368050676,0.1917180068162241,1648387328
DHUNINV.NS,-0.0011602633994208763,-0.003643475330255322,9457335296
DIACABS.NS,-0.0036975763000946242,0.046805688494310986,45424947200
DIAMINESQ.NS,0.07206579762042042,0.2901995486626855,3586321408
DIAMONDYD.NS,0.0064977107652355644,0.022744573406193274,25820334080
DICIND.NS,0.03468760293549568,0.04591784908288173,5898871808
DIFFNKG.NS,0.02009278553200558,0.160075427757067,9017867264
DIGIDRIVE.NS,0.055896122252538434,0.04447996526166138,1195233920
DIGISPICE.NS,0.03373318341133649,0.05213449444333916,4452058624
DIGJAMLMTD.NS,0.08046242287613761,0.09768632602379834,662400000
DIL.NS,0.0610573358090404,0.12337357478202549,390566400
DISHTV.NS,-0.1590658894076773,-0.10296051510918816,11820873728
DIVGIITTS.NS,0.03546636206729275,0.17469939381894067,15062078464
DIVISLAB.NS,0.01858681412878566,0.2759819533183393,1454836416512
DIXON.NS,0.0029043505524943003,0.25034619290381477,838016958464
DJML.NS,0.005680669504572111,0.27710585607985294,4318680064
DLF.NS,0.009837699112151772,0.03818260107333441,1573183291392
DLINKINDIA.NS,0.03350030851324448,0.16063515427328878,13008958464
DMART.NS,0.006877756730008196,0.12150005577600358,2215062536192
DMCC.NS,0.04666899221534023,0.18649004788908602,7481992192
DNAMEDIA.NS,0.046482357479236104,-0.019939479580494614,611920448
DODLA.NS,0.03170153225383456,0.2547508274888318,62746906624
DOLATALGO.NS,-0.0037997062077133573,-0.03661288913480299,13235233792
DOLLAR.NS,0.052603930847701735,0.2272242273320438,22371674112
DOLPHIN.NS,-0.013664991293943746,-0.3322284020833188,9139050496
DOMS.NS,4.2344384082315025e-05,0.002237722113643291,146253266944
DONEAR.NS,0.0021949085541683325,0.012486181811204798,5348198400
DPABHUSHAN.NS,0.013779262690516346,0.3826996852683394,31716308992
DPSCLTD.NS,0.03897337911012787,0.02662794442805084,11617314816
DPWIRES.NS,0.08820138275488153,0.26066818033014844,3688330240
DRCSYSTEMS.NS,-0.0021504919519439473,-0.09255526550573308,2622030336
DREAMFOLKS.NS,0.0001064051253827374,0.0020474021043497127,14196425728
DREDGECORP.NS,-0.08333928048877068,-0.08895413909860853,14432612352
DRREDDY.NS,0.028926553666067455,0.15037342119714442,931159867392
DSSL.NS,0.013127578845599461,0.3162772219003831,13381350400
DTIL.NS,0.15674358129145177,0.04392336032779559,1938628608
DUCON.NS,0.048793804193988495,0.07980364163099633,1858576000
DVL.NS,0.006676262285724212,0.02425896983333558,10787622912
DWARKESH.NS,0.12587932759682866,0.22092963387719683,7091468800
DYCL.NS,0.01525949215205291,0.15201914479987103,13775590400
DYNAMATECH.NS,0.014531729678492348,0.08703158322331675,46018457600
DYNPRO.NS,0.08441428508005695,0.15617309469478446,3232640000
E2E.NS,-0.00041213094311140286,-0.03842014215736771,26212958208
EASEMYTRIP.NS,0.021116366794814254,0.4661318545239185,41572130816
ECLERX.NS,0.030426250359607245,0.23275993204648987,133501911040
ECOSMOBLTY.NS,0.006403317911215376,0.10224004954948313,10736999424
EDELWEISS.NS,0.030173686929330028,0.006152964712129274,82444681216
EICHERMOT.NS,0.013854440733789171,0.15212660731948566,1308682485760
EIDPARRY.NS,0.1427287756589221,0.23358510792524703,118062366720
EIEL.NS,0.0038167745327300122,0.30856476574093705,36308381696
EIFFL.NS,0.00798248608612059,0.056041784302653865,4645287936
EIHAHOTELS.NS,-0.01892116639772075,-0.10568885169742176,19405146112
EIHOTEL.NS,-0.020717579186431856,-0.11366890206680741,199647444992
EIMCOELECO.NS,0.017365600252710976,0.04279254491382912,8406562304
EKC.NS,0.11501432691639084,0.23962410454048194,13335867392
ELDEHSG.NS,0.12348889639512368,0.2671144836792538,7133841408
ELECON.NS,0.014800015244467366,0.12228240239528182,92946481152
ELECTCAST.NS,0.016502698653762818,0.02490771554668596,57367515136
ELECTHERM.NS,0.03263078631387357,-7.728236184708554,9836805120
ELGIEQUIP.NS,0.011971749406812114,0.16326083647202674,135477813248
ELGIRUBCO.NS,0.03163374022894991,0.06667511627817657,3154651392
ELIN.NS,0.08670393834485127,0.1843626713039867,5461022208
EMAMILTD.NS,0.025077841998001206,0.3199709615291924,231344898048
EMAMIPAP.NS,0.13388710725833639,0.18370116898137084,5386830848
EMAMIREAL.NS,0.11921249268898405,0.6404979472917495,3629986816
EMBDL.NS,0.020858535050646027,0.07462645664204896,135857422336
EMCURE.NS,0.04686525841038637,0.29290181485699224,188636594176
EMIL.NS,0.025880668640545116,0.15623388203161054,48489914368
EMKAY.NS,0.0041100006905439605,0.0038895114414888143,5012164608
EMMBI.NS,0.06095964721012755,0.08829270962562942,1820573312
EMSLIMITED.NS,0.029478288701607527,0.3159143660679884,33929330688
EMUDHRA.NS,0.0045247824239019515,0.20318924818518708,70331973632
ENDURANCE.NS,0.026435366045332736,0.1640011092959698,248375705600
ENERGYDEV.NS,0.03628998775537081,0.03374764067355164,891099264
ENGINERSIN.NS,0.04298274737285212,0.20382901774448955,84407459840
ENIL.NS,-0.15584625506870942,-0.13565158550327872,6757279232
ENTERO.NS,0.0009767872146509184,0.010175155142657806,55030714368
EPACK.NS,0.009411043779951543,0.21978898784132966,35464859648
EPIGRAL.NS,0.025562412111516282,0.18088820521856955,69602017280
EPL.NS,0.05535608705608916,0.16494661126747978,62637465600
EQUIPPP.NS,-0.00295638025435677,-0.3712046880008876,2350577920
EQUITASBNK.NS,0.2766595494874358,0.08328552069124136,64988188672
ERIS.NS,0.024658816572166075,0.23761083887090498,161013383168
ESABINDIA.NS,0.011647464098436878,0.3041370758651787,69643321344
ESAFSFB.NS,0.6149176592872638,0.0836963525525321,14987226112
ESCORTS.NS,0.036956884709321416,0.22478719217145018,315707850752
ESSARSHPNG.NS,-0.026416864393492653,0.04766266210971607,4965350400
ESSENTIA.NS,-0.001179442090772866,0.011343262983351546,2615840512
ESTER.NS,0.1425652669233548,0.30153990898508404,12247076864
ETHOSLTD.NS,0.00376518326364812,0.09640729608787947,61660008448
EUREKAFORB.NS,-0.0001510448372922525,-8.864881693648817,94243627008
EUROTEXIND.NS,-0.25970090357061465,-1.783055298115539,114535680
EVEREADY.NS,-0.16798967612393556,-0.8670026978137575,21991542784
EVERESTIND.NS,0.1150283822127055,0.1770703828991625,8700946432
EXCEL.NS,0.00868828853809413,0.005346257108287495,1072132032
EXCELINDUS.NS,0.09655809521978088,0.10756215467802978,10961649664
EXICOM.NS,0.012588070628835345,0.07969299235705762,18558584832
EXIDEIND.NS,0.03458824918308389,0.043162090753403146,295629979648
EXPLEOSOL.NS,0.053418622531548075,0.33168435025928505,13921170432
EXXARO.NS,0.07424744964554095,0.17810973598692909,3494279936
FACT.NS,0.012709593210382827,1.0990406943087248,450362408960
FAIRCHEMOR.NS,0.05381152751867768,0.3009001180719344,11054066688
FAZE3Q.NS,0.04200560848324833,0.1599307403184256,8009462784
FCL.NS,0.021569895238888616,0.2578775164272611,26180370432
FCSSOFT.NS,-0.018596785120353815,-0.028590396214505983,4769644544
FDC.NS,0.06296325272423338,0.2227896612422902,62177136640
FEDERALBNK.NS,0.13485250077420113,0.031107946729870686,435966509056
FEDFINA.NS,0.00030408279562186294,0.00022189545566054052,34891812864
FEL.NS,0.04144029120298632,0.02922434356408239,286696864
FELDVR.NS,0.04144029108602659,0.02922434356408239,286697056
FIBERWEB.NS,0.16246362851137475,0.1024996589376321,1172110080
FIEMIND.NS,0.021315378802431284,0.11624565441073505,36135628800
FILATEX.NS,0.11320082448483895,0.18886232926845717,17727567872
FILATFASH.NS,0.00038840537729852324,0.0022406715327588124,4333718528
FINCABLES.NS,0.05063197942281111,0.1737667575441618,124928221184
FINEORG.NS,0.01583347446196806,0.21118256934456506,107406573568
FINOPB.NS,0.005803177246698156,0.012460749389628802,18461093888
FINPIPE.NS,0.09314861293066025,0.2977407288278951,105601843200
FIRSTCRY.NS,0.006304201086354568,0.030457497920217652,180340326400
FIVESTAR.NS,0.0006023396511785879,0.003856837747200051,224192446464
FLAIR.NS,0.005616390772696612,0.0338992453106128,22565070848
FLEXITUFF.NS,-0.012491926935864673,-0.05646717553498777,1179980288
FLFL.NS,0.08288571916767173,0.08193916282180348,349070752
FLUOROCHEM.NS,0.014332733314431436,0.1404452687059963,393795796992
FMGOETZE.NS,0.006209594759338411,0.01035977981747142,18400315392
FMNL.NS,-0.055661321857896164,-0.056391826141589,1169223680
FOCUS.NS,0.009687112347256964,0.14533382454486574,5009699840
FOODSIN.NS,0.022727952507919615,0.09212387402249883,6387072000
FORCEMOT.NS,-0.01575048318013269,-0.06261686196539616,87901069312
FORTIS.NS,0.00403541278787818,0.01932999047537456,462562787328
FOSECOIND.NS,0.01000740755812581,0.11509856882680693,22436591616
FSL.NS,0.01941551056567586,0.1412030190114645,238593982464
FUSION.NS,0.01334800854478836,0.004557409012131716,15760403456
GABRIEL.NS,0.012670176575428677,0.11425231779926431,66636451840
GAEL.NS,0.0938440077423365,0.26439583913810716,47816364032
GAIL.NS,0.07245715563784152,0.11470126886042274,1025975451648
GALAPREC.NS,0.005757072314826029,0.08611259565855156,12589545472
GALAXYSURF.NS,0.04812321078897257,0.26866893338370484,77724008448
GALLANTT.NS,0.026586571511694995,0.10269177015223555,74326589440
GANDHAR.NS,0.14792776251246326,0.5023289924877604,13506029568
GANDHITUBE.NS,0.06620386881618998,0.26247404370304506,7203690496
GANECOS.NS,0.01889342823772554,0.1126365322739056,33231675392
GANESHBE.NS,0.073194183875457,0.20133382609864264,7699985920
GANESHHOUC.NS,-0.004354256768615638,-0.04873916358399458,90279051264
GANGAFORGE.NS,0.01072297460804914,0.05405707889425195,717146688
GANGESSECU.NS,0.1012128520600911,0.03441642070509341,1297976704
GARFIBRES.NS,0.028288916754557754,0.2510195410581063,75263352832
GARUDA.NS,0.027128573646951707,0.5207056559226085,9801943040
GATECH.NS,0.006381712668347107,0.04551617273267946,590499008
GATECHDVR.NS,0.0063817133600157635,0.04551617273267946,590498944
GATEWAY.NS,0.05356831389770792,0.09312581432900496,29918683136
GAYAHWS.NS,0.02113550616354834,0.14413458978749222,203704208
GAYAPROJ.NS,0.12007109530571573,0.08224517847099241,1128808704
GEECEE.NS,0.02142950563797086,0.03298292609150703,7609766912
GEEKAYWIRE.NS,0.030653371027824332,0.16611598496069271,3933609984
GENCON.NS,0.045524027699587896,0.04851099250532717,1580797568
GENESYS.NS,-0.019060102937956035,-0.18910105837046257,26402789376
GENSOL.NS,0.0026294690585148225,0.12578910451250877,20443404288
GENUSPAPER.NS,0.027886015897130623,0.03430076545250587,4378854400
GENUSPOWER.NS,0.01625455909823875,0.1220444756828602,70712950784
GEOJITFSL.NS,0.023119022663673182,0.08572348769058709,19905642496
GEPIL.NS,0.09064577753395747,0.1391462109557889,15828700160
GESHIP.NS,0.08443361604429436,0.09819399312534044,115741212672
GFLLIMITED.NS,-0.3747833452122129,-0.07293514440610573,6514104832
GHCL.NS,0.07807687849736879,0.1475845643073666,55384596480
GHCLTEXTIL.NS,-1.4025748275690215e-05,-inf,7129744384
GICHSGFIN.NS,-0.0016475038463454152,-0.00012981290163626073,8922589184
GICRE.NS,-0.0009732192990620121,-0.0005572485752415096,648599961600
GILLANDERS.NS,0.03981889994353461,0.05116075569439705,2278300160
GILLETTE.NS,0.017027273404462973,0.5006853022816535,256944078848
GINNIFILA.NS,0.20933561311542953,0.29266251188634795,1892865408
GIPCL.NS,0.11554825529223851,0.07971531517010866,23920431104
GKWLIMITED.NS,0.033768720408684755,0.09275695601177648,9420507136
GLAND.NS,0.053303115780324484,0.2235662952151848,255833128960
GLAXO.NS,0.011007819323653046,0.25994577364596466,419339173888
GLENMARK.NS,0.043456998902601095,0.1522104475707418,360904327168
GLOBALE.NS,-0.01086780141292985,-0.022126553090235614,249257872
GLOBALVECT.NS,-0.04348055991626818,-0.09401842274105073,3266899968
GLOBE.NS,0.04362518387951208,0.13553021775632085,920772352
GLOBUSSPR.NS,0.0831844826288285,0.2905733501385746,25070395392
GLOSTERLTD.NS,0.09791071841724668,0.05879833443152815,6228379648
GMDCLTD.NS,-0.04638626057926554,-0.07449877625340422,76813000704
GMMPFAUDLR.NS,0.014162117381152918,0.04738583471970391,49808097280
GMRAIRPORT.NS,0.002214201081661859,0.006544295877743813,733533700096
GMRP&UI.NS,-0.04024577669345546,-0.10938664928996202,70590087168
GNA.NS,0.07004968713518943,0.17482804386332326,12870652928
GNFC.NS,0.1430422602796672,0.1302178604044709,68915322880
GOACARBON.NS,-0.0014557150575203624,-0.00793853396328428,3856251392
GOCLCORP.NS,0.05571526326826715,0.05970282905351989,14279358464
GOCOLORS.NS,0.004303594643119282,0.034704511415292426,38319386624
GODAVARIB.NS,0.059971792110844434,0.10577108381972958,8213748224
GODFRYPHLP.NS,0.018993004481961673,0.1760847329305054,268958285824
GODHA.NS,-0.00042086204993552786,-0.0009998132644486633,539654400
GODIGIT.NS,-0.00027004003255304526,-0.0015933853158197708,281884131328
GODREJAGRO.NS,0.03384095892209973,0.17626666572335165,137495445504
GODREJCP.NS,0.02082165733847968,0.21447345209926352,1031806582784
GODREJIND.NS,0.0209925961954057,0.057729908982199755,369618976768
GODREJPROP.NS,0.00013760757988633932,0.0009095235130820502,583180681216
GOENKA.NS,-0.006261165542226417,-0.005478221344570122,313830304
GOKEX.NS,0.008771387789798413,0.13774600538710802,58141564928
GOKUL.NS,0.052520652598659845,0.1402817486542493,4880453632
GOKULAGRO.NS,0.025399182493246124,0.26106355401184905,38634135552
GOLDENTOBC.NS,0.1266348883511715,-0.04023249511741564,669134592
GOLDIAM.NS,0.02532724353077121,0.2015208441757881,39177748480
GOLDTECH.NS,9.437658122299245e-06,4.0798841312906715e-05,2137169792
GOODLUCK.NS,0.03464294650121269,0.16478354291384398,20743112704
GOPAL.NS,0.010197345468296324,0.15538904314530955,34676072448
GOYALALUM.NS,0.0031946602882516367,0.02600975717345662,1194675072
GPIL.NS,0.09619556672592461,0.3442169863722015,100850155520
GPPL.NS,0.055236567818499456,0.1384268444608499,60429942784
GPTHEALTH.NS,0.03484030963570842,0.16191061209256033,10744255488
GPTINFRA.NS,0.046096500031771355,0.21152615190308188,11731726336
GRANULES.NS,0.06030297417408923,0.2849928334743177,111983722496
GRAPHITE.NS,0.006362685569503886,0.010490286731630143,76538257408
GRASIM.NS,0.05007694212318858,0.05372263913808488,1552529883136
GRAVITA.NS,0.007932195196155477,0.27712156469999116,116107550720
GREAVESCOT.NS,-0.0013292279086917682,-0.008290330767278573,53157007360
GREENLAM.NS,0.018656205578971224,0.1537029070342442,57593188352
GREENPANEL.NS,0.03402384615022748,0.10966667878303224,32980533248
GREENPLY.NS,0.026838708392609212,0.18435107320566255,34065459200
GREENPOWER.NS,0.03082842635718583,0.05196154366294151,14052898816
GRINDWELL.NS,0.02012563623454441,0.22434261499440195,159381356544
GRINFRA.NS,0.12009164374376032,0.2140654123846225,97354571776
GRMOVER.NS,0.045465194952465926,0.4973852369032224,13179599872
GROBTEA.NS,0.2784690212898653,0.3655105883672461,993792128
GRPLTD.NS,0.0034994021667123522,0.030486608845240574,13720008704
GRSE.NS,0.014445057300595239,0.16829539034295443,143911223296
GRWRHITECH.NS,0.023155529198930568,0.12161596195532744,87696367616
GSFC.NS,0.08858060463793137,0.05662405764434863,66764890112
GSLSU.NS,0.07224435948371564,0.34923806202938434,4802705408
GSPL.NS,0.18485317306532267,0.2841289455558309,153606438912
GSS.NS,-0.012845128950828592,-0.011849133977545145,1179632128
GTECJAINX.NS,-0.1165579014841032,-0.45065860355876197,308424064
GTL.NS,0.013352293211026735,-0.01330119019521899,1340170496
GTLINFRA.NS,-0.0916578938877434,0.92961172474987,19085635584
GTPL.NS,0.23740321308968895,0.29098755284730166,11930075136
GUFICBIO.NS,0.02061622731815799,0.30419275774895294,33146892288
GUJALKALI.NS,0.06201283941252856,0.03786647405452032,38528696320
GUJAPOLLO.NS,0.22563344861472354,0.15603720395594084,3069180160
GUJGASLTD.NS,0.06924782646756923,0.29145073974715263,254945247232
GUJTHEM.NS,0.017424439885723706,0.5752397096703836,23906942976
GULFOILLUB.NS,0.05527347315032204,0.3180058384278079,54237392896
GULFPETRO.NS,0.09028533528259178,0.11605741456470808,1987880576
GULPOLY.NS,0.10472278668351309,0.2494573064074218,9759687680
GVKPIL.NS,0.01312853473222535,-0.05794794063443944,6158918144
GVPTECH.NS,0.00032031241187483275,0.0003113247110631983,1540674560
GVT&D.NS,0.004305913615409361,0.11066705366645084,342667722752
HAL.NS,0.022782007121406933,0.1723916776562337,2065310810112
HAPPSTMNDS.NS,0.018486742303893647,0.29888363704210463,102913425408
HAPPYFORGE.NS,0.015836506358965944,0.1844298132072324,79469731840
HARDWYN.NS,0.0035494780021617166,0.1916517143244569,6398483968
HARIOMPIPE.NS,0.024772394976400897,0.2629303433901135,10723975168
HARRMALAYA.NS,0.12385671997543936,0.2522256970485988,3331195648
HARSHA.NS,0.022260014115484752,0.15877464174001601,35985178624
HATHWAY.NS,0.13996003675241422,0.0787018416727493,23400722432
HATSUN.NS,0.022007635855210934,0.28750522586996685,216611291136
HAVELLS.NS,0.016888701856252443,0.24860244152970923,891542634496
HAVISHA.NS,-0.048848831158818176,-0.10463792585202382,624883968
HBLENGINE.NS,0.0023331778593914513,0.034442092534698765,120080875520
HBSL.NS,-0.00033267697042529525,-0.0022212405544833253,571013376
HCC.NS,0.010278536716160644,0.04324526607289873,42973741056
HCG.NS,-0.01490508071351274,-0.07537219006767208,69931515904
HCL-INSYS.NS,-0.15865725102084346,0.8154388714733543,4197427200
HCLTECH.NS,0.038018860312705655,0.23584891950414905,4268810829824
HDFCAMC.NS,0.0003045591102728475,0.0677582152893273,775875657728
HDFCBANK.NS,0.05158325937708418,0.04230101080437532,13254038388736
HDFCLIFE.NS,-0.0005475929648195609,-0.00041245773381356923,1310781997056
HEADSUP.NS,-0.08938701147463456,-0.07742074423696418,267420272
HECPROJECT.NS,0.010523495213770946,0.030289432353601077,971543744
HEG.NS,-0.0016871088794228016,-0.0033708173833558552,69163311104
HEIDELBERG.NS,0.1037495787569772,0.22804696457940968,43604873216
HEMIPROP.NS,-0.0025220763025882204,-0.021178228918959954,35322900480
HERANBA.NS,0.23074971660856727,0.39351103286471434,9503206400
HERCULES.NS,0.018807466877358875,0.018710877918063747,5117120000
HERITGFOOD.NS,0.06499873722417639,0.32968030946068067,33545754624
HEROMOTOCO.NS,0.05269096061718962,0.23480191133323208,736260521984
HESTERBIO.NS,0.04112778438886134,0.16061690159372918,12764128256
HEUBACHIND.NS,0.24839918978847472,0.7500114116929912,12937349120
HEXATRADEX.NS,-4.908823126541763e-07,-2.0937307420391125e-06,12222888960
HFCL.NS,0.03509941199912204,0.19452095351737378,114309980160
HGINFRA.NS,0.054258507058167794,0.2196745631358748,62974840832
HGS.NS,-0.026113611986677908,-0.02558406297203629,24539439104
HIKAL.NS,0.04832815923062818,0.18971932491533586,43297071104
HIL.NS,0.1962635891598659,0.22538003350171196,13238799360
HILTON.NS,-0.0782893197469111,-0.3284593507259146,2017819648
HIMATSEIDE.NS,0.0338523690545513,0.04202733442919001,14208907264
HINDALCO.NS,0.06130928085168525,0.08117216428424771,1408326828032
HINDCOMPOS.NS,0.036589739564023366,0.02702125730996155,6479160320
HINDCON.NS,0.036397372496735726,0.18239093081587107,1831087744
HINDCOPPER.NS,0.0051544048379059,0.05493572897951432,195677224960
HINDMOTORS.NS,0.013192625882395701,-0.27259907106723763,4684395008
HINDOILEXP.NS,0.022235152835774496,0.05725095685219847,23844734976
HINDPETRO.NS,0.14315910144007138,0.2109361282284969,625047109632
HINDUNILVR.NS,0.020855800973092028,0.1859888299163978,5149825171456
HINDWAREAP.NS,0.06386602242498678,0.26604417774107403,16738481152
HINDZINC.NS,0.06351245622599992,0.2886317402446435,1651255017472
HIRECT.NS,0.010479025064914452,0.13797924059540614,14506786816
HISARMETAL.NS,0.08067369198238426,0.22612218518018135,914328064
HITECH.NS,0.024482189140741482,0.17513941401031352,21034358784
HITECHCORP.NS,0.09294278461625263,0.15546097038285484,2877445120
HITECHGEAR.NS,0.034367654806158915,0.08014546334308634,11663059968
HLEGLAS.NS,0.050175822288077876,0.44454640453736677,16591931392
HLVLTD.NS,-0.03606915303839009,-0.07281223646177708,8781344768
HMAAGRO.NS,0.05833228167352317,0.3816069524860713,16069708800
HMT.NS,-0.003940808841362016,0.005175669924613202,17612933120
HMVL.NS,0.13839361042883877,0.057012920150040454,6053208576
HNDFDS.NS,0.011448138667896868,0.1515178689999277,59973021696
HOMEFIRST.NS,0.001053476312137935,0.003106107252581776,92417835008
HONASA.NS,-0.18833424343471955,-6.308713700856453,70178258944
HONAUT.NS,0.021058236136389467,0.233121708929305,298005135360
HONDAPOWER.NS,0.0350702121487422,0.10932253604582264,19727349760
HOVS.NS,0.05901486644559783,0.03447609315626287,595113728
HPAL.NS,0.032783106330788396,0.6877628333658641,4311683584
HPIL.NS,0.026971043143506453,0.10443201451385267,1425841920
HPL.NS,0.02472960549821347,0.08385257433462123,23038867456
HSCL.NS,0.00458762655633954,0.04905659100084353,201742860288
HTMEDIA.NS,-0.04530234244673018,-0.01974524631084355,4216958208
HUBTOWN.NS,-0.007336935483072229,-0.014478173456390426,27069849600
HUDCO.NS,0.07380417511322569,0.03737048367109037,330593763328
HUHTAMAKI.NS,-0.002763840913664064,-0.004812427026752627,13340946432
HYBRIDFIN.NS,0.024294885555990516,0.04802061902285727,349703232
HYUNDAI.NS,0.02075137092766095,0.1537890312381811,1405614686208
ICDSLTD.NS,0.01918823346934739,0.054487227377092454,569267072
ICEMAKE.NS,0.006881932705262496,0.11421813411949583,10128990208
ICICIBANK.NS,0.05467728303003684,0.03187828680262407,8505100075008
ICICIGI.NS,-0.0008895102583548306,-0.0022747415074589115,837415862272
ICICIPRULI.NS,-0.00023749014845871603,-9.017710670911298e-05,797464657920
ICIL.NS,0.06212276421316692,0.2562725707844209,52355575808
ICRA.NS,0.007022775486210306,0.22834200011574082,51128360960
IDBI.NS,0.1147042562752176,0.03250474198216776,745784016896
IDEA.NS,-0.10462004256741969,-0.1948816039907177,539731427328
IDEAFORGE.NS,-0.008356150100134336,-0.1350269530935715,15589537792
IDFCFIRSTB.NS,0.17270797396497697,0.04967916378775104,427486052352
IEL.NS,-0.0030627408200786447,-0.0036663104756991783,3725248256
IEX.NS,0.00014412184831127242,0.003233277097275885,138854727680
IFBAGRO.NS,0.16243389903132396,0.12566546171541243,4524782592
IFBIND.NS,0.028440716537654544,0.12665835240049886,43405774848
IFCI.NS,0.005653145856530553,0.003517036841453091,107444600832
IFGLEXPOR.NS,0.11032310054879382,0.13284071452687982,12375895040
IGARASHI.NS,0.02218205450532064,0.08027403561010446,16505490432
IGIL.NS,0.013534202277828656,0.9031887977996763,175867510784
IGL.NS,0.05397705758650233,0.21372151664675945,265300426752
IGPL.NS,0.1803915983221805,0.26467301297043927,13295654912
IIFL.NS,0.21790682575505974,0.07532338940648403,128288776192
IIFLCAPS.NS,0.006281270912056377,0.01631747602454105,67311218688
IITL.NS,0.012407261464474536,0.0839226491616434,6520762880
IKIO.NS,0.024666277879622084,0.40898369208284385,17164037120
IKS.NS,0.00921640527396963,0.39018873279409677,299148935168
IL&FSENGG.NS,-0.08389242763552068,0.11080946921275857,4441068032
IL&FSTRANS.NS,-0.061565047912563155,0.06436481269082274,1227020800
IMAGICAA.NS,-0.024011747509696275,0.17242473318541793,33586489344
IMFA.NS,0.0707169915621773,0.1580874183369628,33521682432
IMPAL.NS,0.06117683571322256,0.04309916100988833,11201423360
IMPEXFERRO.NS,-0.026624296092005163,0.06078861355347798,211035904
INCREDIBLE.NS,0.04935319001276523,0.06585381250969236,1536188416
INDBANK.NS,0.010139821316157224,0.060807272452377624,1334452608
INDGN.NS,0.022147470627130173,0.6822502483523022,122996219904
INDHOTEL.NS,-0.004160558633043321,-0.05215858207866054,1019461369856
INDIACEM.NS,0.0535141091089252,0.06757534581326682,78527643648
INDIAGLYCO.NS,0.04371261628721664,0.08158492763908311,32554467328
INDIAMART.NS,0.03313886641136181,0.20100478026903099,119268925440
INDIANB.NS,0.22767456044586248,0.026623968942826096,688231481344
INDIANCARD.NS,-0.000680076166345647,-0.0010124595549853975,1446067840
INDIANHUME.NS,0.05341673387226127,0.17313405934323925,16981954560
INDIASHLTR.NS,0.0022224924035917624,0.011245489143985944,78533451776
INDIGO.NS,-0.018166054271054836,-0.15236398061113848,1730131656704
INDIGOPNTS.NS,0.021042330207383123,0.17454936384563444,48663568384
INDNIPPON.NS,0.040164529711600325,0.10900389403247843,12712096768
INDOAMIN.NS,0.0575786985208498,0.2618826371252658,8314909696
INDOBORAX.NS,0.09573923918732304,0.26710301317641066,4884419072
INDOCO.NS,0.07333186638933484,0.16851821345922266,18296072192
INDOFARM.NS,0.027439472915896376,0.08637453708990651,9244647424
INDORAMA.NS,0.04973763483097294,0.10396656285854777,8825618432
